Property,Date,Unit,Price,Listing status,Beds,Baths,sf
20 Pine Street,01/22/2019,1703,767000,Sold (asking: 839000.00 -8.58%),studio,1 bath,656
20 Pine Street,01/19/2019,1715,920000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,822
20 Pine Street,01/11/2019,1611,1295000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1225
20 Pine Street,01/11/2019,1413,1995000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1580
20 Pine Street,01/10/2019,1109,769000,Sold (cannot find gov't record),studio,1 bath,662
20 Pine Street,01/09/2019,2314,1245000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,991
20 Pine Street,12/28/2018,1503,770000,Sold (asking: 785000.00 -1.91%),studio,1 bath,656
20 Pine Street,12/20/2018,1606,1175000,Sold (cannot find gov't record),studio,1 bath,1070
20 Pine Street,12/20/2018,1109,715000,Sold (asking: 825000.00 -13.33%),studio,1 bath,662
20 Pine Street,12/16/2018,806,1199000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,12/16/2018,1607,839000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,12/14/2018,2407,935000,Sold (asking: 975000.00 -4.1%),studio,1 bath,926
20 Pine Street,12/12/2018,909,749000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,12/01/2018,2414,1239000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,991
20 Pine Street,11/20/2018,1911,1020000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,595
20 Pine Street,10/30/2018,1611,1295000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1225
20 Pine Street,10/30/2018,706,1280000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,10/18/2018,1417,920000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,888
20 Pine Street,10/11/2018,2403,900000,Sold (asking: 909900.00 -1.09%),studio,1 bath,820
20 Pine Street,10/11/2018,2209,1830000,Sold (asking: 1848000.00 -0.97%),2 beds,2 baths,1444
20 Pine Street,10/08/2018,513,2095000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,10/01/2018,2408,942500,Sold (asking: 942500.00),studio,1 bath,927
20 Pine Street,09/30/2018,1715,925000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,822
20 Pine Street,09/26/2018,1909,2495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,09/26/2018,2115,903000,Recorded Closing,,1 bath,703
20 Pine Street,09/14/2018,711,999999,Sold (asking: 1145000.00 -12.66%),2 beds,1 bath,1223
20 Pine Street,08/22/2018,1602,1895000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,08/22/2018,803,752500,Sold (asking: 759000.00 -0.86%),studio,1 bath,656
20 Pine Street,08/21/2018,1515,949000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,822
20 Pine Street,08/19/2018,1806,1175000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,08/14/2018,1003,763000,Sold (asking: 768000.00 -0.65%),studio,1 bath,656
20 Pine Street,08/10/2018,2210,890000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,667
20 Pine Street,08/06/2018,815,950000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,822
20 Pine Street,07/31/2018,3102,1750000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1185
20 Pine Street,07/24/2018,PH41,3400000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1476
20 Pine Street,07/23/2018,3204,2195000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1573
20 Pine Street,07/11/2018,2105,780000,Sold (asking: 799000.00 -2.38%),studio,1 bath,644
20 Pine Street,07/10/2018,2103,999000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,820
20 Pine Street,07/05/2018,519,0,Recorded Closing,1 bed,1 bath,826
20 Pine Street,06/28/2018,807,755000,Sold (asking: 750000.00 0.67%),studio,1 bath,675
20 Pine Street,06/23/2018,1607,0,Recorded Closing,,1 bath,675
20 Pine Street,06/13/2018,1716,962500,Sold (asking: 999000.00 -3.65%),studio,1 bath,1005
20 Pine Street,06/08/2018,818,1700000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,06/05/2018,2407,1198000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,926
20 Pine Street,06/05/2018,1517,975000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,888
20 Pine Street,05/22/2018,2114,1385000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,991
20 Pine Street,05/16/2018,1816,955000,Sold (asking: 1050000.00 -9.05%),studio,1 bath,1005
20 Pine Street,05/15/2018,3204,2295000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1600
20 Pine Street,05/15/2018,3204A,2295000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1600
20 Pine Street,05/15/2018,901,1100000,Sold (asking: 1195000.00 -7.95%),studio,1 bath,1005
20 Pine Street,05/10/2018,2404,810000,Sold (asking: 860000.00 -5.81%),studio,1 bath,694
20 Pine Street,05/07/2018,PH42,0,Recorded Closing,3 beds,2 baths,1772
20 Pine Street,04/27/2018,2901,2450000,Sold (asking: 2695000.00 -9.09%),2 beds,3 baths,1891
20 Pine Street,04/26/2018,2215,959000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,
20 Pine Street,04/26/2018,406,1225000,Sold (asking: 1295000.00 -5.41%),1 bed,1 bath,1372
20 Pine Street,04/25/2018,2904,1780000,Sold (asking: 1800000.00 -1.11%),2 beds,2 baths,1450
20 Pine Street,04/12/2018,1016,1200000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,04/12/2018,1107,770000,Sold (asking: 799000.00 -3.63%),studio,1 bath,675
20 Pine Street,04/07/2018,2314,1550000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,991
20 Pine Street,04/04/2018,1805,1195000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1100
20 Pine Street,03/23/2018,3204,2295000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1600
20 Pine Street,03/19/2018,1805,1125000,Sold (asking: 1295000.00 -13.13%),studio,1 bath,1100
20 Pine Street,03/15/2018,PH12,0,Recorded Closing,2 beds,2 baths,1829
20 Pine Street,03/13/2018,809,775000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,670
20 Pine Street,03/05/2018,501,1495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,1276
20 Pine Street,03/05/2018,1608,1367500,Sold (asking: 1399000.00 -2.25%),1 bed,1.5 baths,1208
20 Pine Street,02/13/2018,2307,499990,Recorded Closing,1 bed,1 bath,926
20 Pine Street,02/11/2018,406,1295000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1372
20 Pine Street,02/11/2018,1016,1200000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,02/10/2018,1007,875000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,02/08/2018,910,1130000,Sold (asking: 1295000.00 -12.74%),1 bed,1 bath,1101
20 Pine Street,02/06/2018,901,1150000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1005
20 Pine Street,02/01/2018,2007,960000,Sold (asking: 999000.00 -3.9%),studio,1 bath,925
20 Pine Street,12/13/2017,612,995000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,780
20 Pine Street,12/04/2017,2410,1,Recorded Closing,,1 bath,607
20 Pine Street,12/04/2017,2604,1250000,Sold (asking: 1345000.00 -7.06%),1 bed,1.5 baths,1045
20 Pine Street,12/01/2017,1611,1495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1223
20 Pine Street,11/28/2017,2408,1045000,Sold (cannot find gov't record),studio,1 bath,927
20 Pine Street,11/22/2017,PH32,3595000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1832
20 Pine Street,11/13/2017,1515,999999,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,822
20 Pine Street,11/07/2017,PH42A,2995000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1865
20 Pine Street,11/01/2017,2606,1395000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,956
20 Pine Street,10/31/2017,2901,2750000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,3 baths,1891
20 Pine Street,10/20/2017,1518,1450000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,10/17/2017,1713,2150000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,10/05/2017,2411,780000,Sold (asking: 799000.00 -2.38%),studio,1 bath,600
20 Pine Street,09/28/2017,1413,2325000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,09/26/2017,1003,646258,Recorded Closing,,1 bath,656
20 Pine Street,09/25/2017,709,0,Recorded Closing,,1 bath,662
20 Pine Street,09/06/2017,2209,1990000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,08/31/2017,1111,1260000,Recorded Closing,1 bed,1 bath,1223
20 Pine Street,08/28/2017,1204,1595000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,1277
20 Pine Street,08/28/2017,2402,0,Recorded Closing,,,
20 Pine Street,08/21/2017,2313,915000,Sold (asking: 920000.00 -0.54%),studio,1 bath,815
20 Pine Street,08/18/2017,1008,1426000,Sold (asking: 1495000.00 -4.62%),1 bed,1.5 baths,1208
20 Pine Street,08/17/2017,1908,1380000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,927
20 Pine Street,08/17/2017,2807,1450000,Sold (asking: 1500000.00 -3.33%),2 beds,1 bath,1183
20 Pine Street,08/10/2017,1403,868000,Sold (asking: 879000.00 -1.25%),studio,1 bath,656
20 Pine Street,08/07/2017,2303,945000,Sold (asking: 975000.00 -3.08%),studio,1 bath,820
20 Pine Street,08/02/2017,605,1175000,Sold (asking: 1195000.00 -1.67%),1 bed,1 bath,1150
20 Pine Street,08/01/2017,1015,0,Recorded Closing,,1 bath,822
20 Pine Street,08/01/2017,1015,943000,Sold (asking: 995000.00 -5.23%),studio,1 bath,822
20 Pine Street,07/24/2017,2001,950000,Sold (asking: 1095000.00 -13.24%),studio,1 bath,850
20 Pine Street,07/14/2017,2112,840000,Sold (asking: 879000.00 -4.44%),studio,1 bath,667
20 Pine Street,07/13/2017,2309,1950000,Sold (asking: 1995000.00 -2.26%),2 beds,2 baths,1444
20 Pine Street,06/15/2017,1014,0,Recorded Closing,2 beds,2 baths,1204
20 Pine Street,06/13/2017,1515,999999,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,822
20 Pine Street,06/12/2017,813,1937500,Sold (asking: 2195000.00 -11.73%),2 beds,2 baths,1585
20 Pine Street,05/31/2017,910,1395000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1101
20 Pine Street,05/30/2017,706,1275000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,05/05/2017,3304,2495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1575
20 Pine Street,04/29/2017,2409,2100000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,04/28/2017,1817,910000,Recorded Closing,1 bed,1 bath,888
20 Pine Street,04/27/2017,2413,1085000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,815
20 Pine Street,04/05/2017,PH32,4195000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,1832
20 Pine Street,04/04/2017,401,0,Recorded Closing,1 bed,2 baths,1276
20 Pine Street,04/02/2017,809,799000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,670
20 Pine Street,03/30/2017,2401,950000,Sold (asking: 950000.00),studio,1 bath,827
20 Pine Street,03/27/2017,4211,799000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,600
20 Pine Street,03/24/2017,1711,1340000,Sold (asking: 1395000.00 -3.94%),studio,2 baths,1225
20 Pine Street,02/23/2017,2905,0,Recorded Closing,,,
20 Pine Street,02/21/2017,1803,799000,Sold (cannot find gov't record),studio,1 bath,656
20 Pine Street,02/15/2017,2013,950000,Sold (cannot find gov't record),studio,1 bath,830
20 Pine Street,02/02/2017,2807,1799000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,1 bath,1183
20 Pine Street,02/02/2017,2413,1100000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,815
20 Pine Street,01/30/2017,1803,750000,Sold (asking: 865000.00 -13.29%),studio,1 bath,656
20 Pine Street,01/30/2017,404,815000,Sold (asking: 799000.00 2.0%),studio,1 bath,728
20 Pine Street,01/23/2017,2212,860000,Sold (asking: 879000.00 -2.16%),studio,1 bath,667
20 Pine Street,01/13/2017,1710,1195000,Sold (asking: 1225000.00 -2.45%),studio,1 bath,1100
20 Pine Street,01/12/2017,1801,1185000,Sold (asking: 1350000.00 -12.22%),studio,1 bath,1005
20 Pine Street,01/09/2017,2705,998500,Sold (asking: 1095000.00 -8.81%),1 bed,1 bath,723
20 Pine Street,12/22/2016,1211,1335000,Sold (asking: 1395000.00 -4.3%),studio,1 bath,1223
20 Pine Street,12/21/2016,618,2218000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,
20 Pine Street,12/21/2016,904,1590000,Sold (asking: 1725000.00 -7.83%),1 bed,2 baths,1277
20 Pine Street,12/15/2016,915,999000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,822
20 Pine Street,12/15/2016,1515,1050000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,822
20 Pine Street,12/14/2016,1216,920000,Sold (asking: 1200000.00 -23.33%),studio,1 bath,1005
20 Pine Street,12/13/2016,2604,1450000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1045
20 Pine Street,11/22/2016,1109,815000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,662
20 Pine Street,11/20/2016,2408,1099000,Sold (cannot find gov't record),studio,1 bath,927
20 Pine Street,11/18/2016,1914,1600000,Sold (asking: 1700000.00 -5.88%),1 bed,1 bath,988
20 Pine Street,11/15/2016,706,1299000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,11/10/2016,901,1275000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,10/28/2016,1601,1695000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,10/28/2016,1115,960000,Sold (asking: 988500.00 -2.88%),studio,1 bath,822
20 Pine Street,10/27/2016,1703,859000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,656
20 Pine Street,10/26/2016,1509,849000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,662
20 Pine Street,10/24/2016,1902,2900000,Sold (asking: 3000000.00 -3.33%),2 beds,2 baths,1546
20 Pine Street,10/11/2016,3102,1950000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1185
20 Pine Street,10/11/2016,812,875000,Sold (asking: 875000.00),studio,1 bath,784
20 Pine Street,10/07/2016,2001,1225000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,850
20 Pine Street,10/06/2016,2013,918000,Sold (asking: 950000.00 -3.37%),studio,1 bath,815
20 Pine Street,10/04/2016,1911,0,Recorded Closing,,1 bath,595
20 Pine Street,10/03/2016,2307,1230000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,926
20 Pine Street,09/29/2016,1410,1179000,Sold (cannot find gov't record),studio,1 bath,1100
20 Pine Street,09/22/2016,804,1720000,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,09/21/2016,2312,0,Recorded Closing,,1 bath,675
20 Pine Street,09/14/2016,1410,1150000,Sold (asking: 1179000.00 -2.46%),studio,1 bath,1101
20 Pine Street,09/13/2016,605,1380000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1150
20 Pine Street,09/08/2016,618,2088000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1400
20 Pine Street,09/06/2016,2704,1450000,Sold (asking: 1600000.00 -9.38%),1 bed,1.5 baths,1045
20 Pine Street,08/25/2016,2110,32814,Recorded Closing,,1 bath,607
20 Pine Street,08/14/2016,1006,1425000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,08/08/2016,912,885000,Sold (asking: 875000.00 1.14%),studio,1 bath,780
20 Pine Street,08/05/2016,1510,1155000,Sold (asking: 1175000.00 -1.7%),studio,1 bath,1101
20 Pine Street,07/31/2016,904,1795000,Sold (cannot find gov't record),1 bed,2 baths,1277
20 Pine Street,07/13/2016,2901,2995000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,3 baths,1891
20 Pine Street,07/07/2016,2306,2350000,Sold (asking: 2495000.00 -5.81%),2 beds,2 baths,1807
20 Pine Street,07/01/2016,1614,1680000,Sold (asking: 1750000.00 -4.0%),1 bed,2 baths,1204
20 Pine Street,06/30/2016,605,1460000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1150
20 Pine Street,06/20/2016,817,950000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,888
20 Pine Street,06/17/2016,1013,2300000,Sold (cannot find gov't record),2 beds,2 baths,1585
20 Pine Street,06/17/2016,2202,2200000,Sold (asking: 2250000.00 -2.22%),2 beds,2 baths,1546
20 Pine Street,06/15/2016,618,2088000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,06/13/2016,2405,825000,Sold (cannot find gov't record),studio,1 bath,644
20 Pine Street,06/13/2016,1507,840000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,05/25/2016,907,849000,Sold (cannot find gov't record),studio,1 bath,675
20 Pine Street,05/20/2016,713,2110000,Sold (asking: 2150000.00 -1.86%),2 beds,2 baths,1585
20 Pine Street,05/10/2016,911,1895000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1223
20 Pine Street,05/10/2016,2209,2150000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1450
20 Pine Street,05/06/2016,2208,999999,Sold (asking: 975000.00 2.56%),studio,1 bath,927
20 Pine Street,05/06/2016,1207,850000,Sold (asking: 859000.00 -1.05%),studio,1 bath,675
20 Pine Street,04/28/2016,2503,1025000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,700
